ORI1,ORI2,ORI3,ENV1,ENV2,CLA1,CLA2,CLA3,EXC1,EXC2,EXC3,NEW1,NEW2,INF1,INF2,INF3,PRICE
0.0,-0.02083333333333029,0.0,0.04534313725490652,0.0,0.0,0.325980392156864,0.0,-0.47549019607843057,0.0,0.0,-1.4080882352941493,0.0,-0.6850490196078425,0.0,0.0,-1.9934640523040155e-06
0.0,-0.020833333333332427,0.0,0.04534313725490824,0.0,0.0,0.3259803921568627,0.0,-0.475490196078428,0.0,0.0,-1.4080882352941486,0.0,0.0,0.5404411764705852,0.0,-1.9934640523811196e-06
0.0,-0.020833333333331622,0.0,0.045343137254908905,0.0,0.0,0.3259803921568645,0.0,-0.47549019607842874,0.0,0.0,-1.4080882352941462,0.0,0.0,0.0,0.144607843137255,-1.993464052376657e-06
0.0,-0.020833333333330595,0.0,0.045343137254903465,0.0,0.0,0.32598039215686064,0.0,-0.47549019607843857,0.0,0.0,0.0,1.408088235294147,-0.6850490196078451,0.0,0.0,-1.993464052291466e-06
0.0,-0.02083333333333326,0.0,0.04534313725490202,0.0,0.0,0.3259803921568606,0.0,-0.4754901960784367,0.0,0.0,0.0,1.4080882352941417,0.0,0.5404411764705812,0.0,-1.9934640522384763e-06
0.0,-0.020833333333332205,0.0,0.04534313725490163,0.0,0.0,0.3259803921568589,0.0,-0.475490196078437,0.0,0.0,0.0,1.4080882352941375,0.0,0.0,0.14460784313725433,-1.993464052352161e-06
0.0,-0.020833333333332482,0.0,0.04534313725490391,0.0,0.0,0.3259803921568639,0.0,0.0,-0.0968137254901958,0.0,-1.408088235294142,0.0,-0.6850490196078463,0.0,0.0,-1.9934640522882797e-06
0.0,-0.02083333333333448,0.0,0.04534313725490485,0.0,0.0,0.3259803921568638,0.0,0.0,-0.09681372549019551,0.0,-1.4080882352941377,0.0,0.0,0.5404411764705846,0.0,-1.9934640523570118e-06
0.0,-0.020833333333332815,0.0,0.045343137254903076,0.0,0.0,0.3259803921568628,0.0,0.0,-0.09681372549019585,0.0,-1.4080882352941377,0.0,0.0,0.0,0.14460784313725528,-1.9934640523706575e-06
0.0,-0.020833333333334425,0.0,0.045343137254903465,0.0,0.0,0.32598039215686075,0.0,0.0,-0.09681372549019433,0.0,0.0,1.408088235294128,-0.6850490196078496,0.0,0.0,-1.9934640523757282e-06
0.0,-0.020833333333335258,0.0,0.045343137254902466,0.0,0.0,0.32598039215686264,0.0,0.0,-0.0968137254901941,0.0,0.0,1.4080882352941277,0.0,0.5404411764705837,0.0,-1.9934640523245158e-06
0.0,-0.020833333333333703,0.0,0.04534313725490258,0.0,0.0,0.325980392156861,0.0,0.0,-0.09681372549019465,0.0,0.0,1.4080882352941273,0.0,0.0,0.1446078431372536,-1.9934640523968892e-06
0.0,-0.020833333333330872,0.0,0.04534313725490491,0.0,0.0,0.3259803921568635,0.0,0.0,0.0,0.5723039215686236,-1.4080882352941306,0.0,-0.6850490196078428,0.0,0.0,-1.993464052325061e-06
0.0,-0.020833333333331705,0.0,0.04534313725490402,0.0,0.0,0.3259803921568637,0.0,0.0,0.0,0.572303921568623,-1.4080882352941306,0.0,0.0,0.5404411764705868,0.0,-1.9934640525206674e-06
0.0,-0.020833333333330928,0.0,0.04534313725490491,0.0,0.0,0.32598039215686303,0.0,0.0,0.0,0.5723039215686245,-1.408088235294131,0.0,0.0,0.0,0.144607843137254,-1.993464052412482e-06
0.0,-0.020833333333332205,0.0,0.04534313725489919,0.0,0.0,0.3259803921568628,0.0,0.0,0.0,0.5723039215686303,0.0,1.4080882352941306,-0.685049019607844,0.0,0.0,-1.993464052225785e-06
0.0,-0.020833333333335702,0.0,0.045343137254900634,0.0,0.0,0.32598039215686025,0.0,0.0,0.0,0.5723039215686299,0.0,1.4080882352941304,0.0,0.5404411764705846,0.0,-1.9934640523846746e-06
0.0,-0.020833333333334286,0.0,0.045343137254900356,0.0,0.0,0.3259803921568611,0.0,0.0,0.0,0.5723039215686325,0.0,1.408088235294131,0.0,0.0,0.14460784313725372,-1.993464052377963e-06
0.0,-0.020833333333328152,0.0,0.04534313725490452,0.0,0.0,0.0,-1.0294117647058834,-0.4754901960784305,0.0,0.0,-1.408088235294127,0.0,-0.6850490196078458,0.0,0.0,-1.993464052310419e-06
0.0,-0.02083333333332993,0.0,0.04534313725490752,0.0,0.0,0.0,-1.0294117647058818,-0.47549019607842813,0.0,0.0,-1.4080882352941266,0.0,0.0,0.5404411764705863,0.0,-1.993464052424291e-06
0.0,-0.02083333333333065,0.0,0.0453431372549028,0.0,0.0,0.0,-1.0294117647058825,-0.4754901960784295,0.0,0.0,-1.4080882352941273,0.0,0.0,0.0,0.14460784313725827,-1.9934640522446927e-06
0.0,-0.020833333333329623,0.0,0.045343137254903465,0.0,0.0,0.0,-1.0294117647058796,-0.4754901960784346,0.0,0.0,0.0,1.4080882352941297,-0.6850490196078436,0.0,0.0,-1.9934640524247964e-06
0.0,-0.020833333333331566,0.0,0.045343137254899746,0.0,0.0,0.0,-1.0294117647058818,-0.47549019607843523,0.0,0.0,0.0,1.4080882352941315,0.0,0.5404411764705868,0.0,-1.993464052314889e-06
0.0,-0.02083333333333129,0.0,0.04534313725490563,0.0,0.0,0.0,-1.0294117647058796,-0.47549019607843274,0.0,0.0,0.0,1.4080882352941315,0.0,0.0,0.14460784313725716,-1.9934640523395417e-06
0.0,-0.02083333333332854,0.0,0.045343137254903854,0.0,0.0,0.0,-1.029411764705884,0.0,-0.0968137254901977,0.0,-1.4080882352941355,0.0,-0.6850490196078477,0.0,0.0,-1.99346405229134e-06
0.0,-0.020833333333331427,0.0,0.04534313725490685,0.0,0.0,0.0,-1.0294117647058827,0.0,-0.09681372549019533,0.0,-1.4080882352941368,0.0,0.0,0.5404411764705825,0.0,-1.993464052305544e-06
0.0,-0.02083333333333015,0.0,0.04534313725490546,0.0,0.0,0.0,-1.0294117647058831,0.0,-0.09681372549019426,0.0,-1.4080882352941324,0.0,0.0,0.0,0.14460784313725522,-1.9934640523021224e-06
0.0,-0.02083333333332915,0.0,0.045343137254903076,0.0,0.0,0.0,-1.0294117647058825,0.0,-0.09681372549019251,0.0,0.0,1.4080882352941284,-0.6850490196078429,0.0,0.0,-1.993464052333964e-06
0.0,-0.020833333333333537,0.0,0.04534313725490452,0.0,0.0,0.0,-1.0294117647058814,0.0,-0.09681372549019308,0.0,0.0,1.4080882352941257,0.0,0.540441176470581,0.0,-1.9934640524140302e-06
0.0,-0.02083333333333226,0.0,0.045343137254900856,0.0,0.0,0.0,-1.0294117647058818,0.0,-0.09681372549019512,0.0,0.0,1.4080882352941266,0.0,0.0,0.144607843137255,-1.993464052416637e-06
0.0,-0.020833333333329845,0.0,0.04534313725490574,0.0,0.0,0.0,-1.029411764705882,0.0,0.0,0.5723039215686319,-1.4080882352941306,0.0,-0.6850490196078517,0.0,0.0,-1.9934640523907288e-06
0.0,-0.020833333333332482,0.0,0.04534313725490602,0.0,0.0,0.0,-1.0294117647058838,0.0,0.0,0.572303921568629,-1.4080882352941315,0.0,0.0,0.5404411764705841,0.0,-1.993464052319402e-06
0.0,-0.020833333333332038,0.0,0.0453431372549053,0.0,0.0,0.0,-1.029411764705884,0.0,0.0,0.5723039215686305,-1.4080882352941284,0.0,0.0,0.0,0.1446078431372547,-1.9934640523108417e-06
0.0,-0.02083333333333065,0.0,0.04534313725490591,0.0,0.0,0.0,-1.0294117647058822,0.0,0.0,0.5723039215686285,0.0,1.4080882352941235,-0.6850490196078483,0.0,0.0,-1.993464052340759e-06
0.0,-0.020833333333334925,0.0,0.04534313725490302,0.0,0.0,0.0,-1.0294117647058818,0.0,0.0,0.5723039215686269,0.0,1.4080882352941235,0.0,0.5404411764705822,0.0,-1.9934640523616345e-06
0.0,-0.020833333333333315,0.0,0.04534313725490591,0.0,0.0,0.0,-1.0294117647058818,0.0,0.0,0.5723039215686241,0.0,1.4080882352941226,0.0,0.0,0.14460784313725514,-1.9934640523639075e-06
0.0,-0.02083333333332732,0.0,0.0,-0.04534313725490402,0.7034313725490176,0.0,0.0,-0.47549019607843324,0.0,0.0,-1.4080882352941186,0.0,-0.6850490196078438,0.0,0.0,-1.993464052312344e-06
0.0,-0.020833333333332538,0.0,0.0,-0.04534313725490535,0.7034313725490143,0.0,0.0,-0.47549019607843135,0.0,0.0,-1.4080882352941195,0.0,0.0,0.5404411764705875,0.0,-1.993464052311988e-06
0.0,-0.020833333333330928,0.0,0.0,-0.0453431372549028,0.7034313725490163,0.0,0.0,-0.475490196078432,0.0,0.0,-1.408088235294119,0.0,0.0,0.0,0.14460784313725725,-1.993464052330951e-06
0.0,-0.02083333333333104,0.0,0.0,-0.04534313725489769,0.7034313725490162,0.0,0.0,-0.47549019607842175,0.0,0.0,0.0,1.408088235294137,-0.6850490196078471,0.0,0.0,-1.9934640523117396e-06
0.0,-0.02083333333333698,0.0,0.0,-0.04534313725489858,0.7034313725490144,0.0,0.0,-0.47549019607842047,0.0,0.0,0.0,1.408088235294137,0.0,0.5404411764705825,0.0,-1.993464052376563e-06
0.0,-0.020833333333333648,0.0,0.0,-0.04534313725489936,0.7034313725490147,0.0,0.0,-0.47549019607841886,0.0,0.0,0.0,1.4080882352941353,0.0,0.0,0.1446078431372561,-1.9934640525325653e-06
0.0,-0.02083333333332904,0.0,0.0,-0.04534313725490019,0.7034313725490187,0.0,0.0,0.0,-0.0968137254901985,0.0,-1.4080882352941315,0.0,-0.6850490196078429,0.0,0.0,-1.9934640523269074e-06
0.0,-0.020833333333327486,0.0,0.0,-0.04534313725489858,0.7034313725490158,0.0,0.0,0.0,-0.0968137254901942,0.0,-1.4080882352941284,0.0,0.0,0.5404411764705846,0.0,-1.993464052304835e-06
0.0,-0.020833333333328374,0.0,0.0,-0.04534313725490152,0.7034313725490196,0.0,0.0,0.0,-0.0968137254901956,0.0,-1.4080882352941284,0.0,0.0,0.0,0.1446078431372544,-1.9934640523157367e-06
0.0,-0.020833333333334536,0.0,0.0,-0.04534313725489658,0.7034313725490176,0.0,0.0,0.0,-0.09681372549019482,0.0,0.0,1.4080882352941322,-0.6850490196078509,0.0,0.0,-1.9934640524674894e-06
0.0,-0.020833333333337978,0.0,0.0,-0.04534313725489697,0.7034313725490136,0.0,0.0,0.0,-0.09681372549019455,0.0,0.0,1.4080882352941306,0.0,0.5404411764705859,0.0,-1.993464052419086e-06
0.0,-0.020833333333336812,0.0,0.0,-0.045343137254897026,0.7034313725490129,0.0,0.0,0.0,-0.09681372549019353,0.0,0.0,1.4080882352941322,0.0,0.0,0.14460784313725714,-1.9934640523894684e-06
0.0,-0.02083333333333004,0.0,0.0,-0.04534313725490707,0.7034313725490169,0.0,0.0,0.0,0.0,0.5723039215686434,-1.4080882352941255,0.0,-0.6850490196078416,0.0,0.0,-1.99346405232414e-06
0.0,-0.02083333333333326,0.0,0.0,-0.045343137254906074,0.7034313725490164,0.0,0.0,0.0,0.0,0.5723039215686401,-1.4080882352941244,0.0,0.0,0.5404411764705879,0.0,-1.9934640523213424e-06
0.0,-0.02083333333333401,0.0,0.0,-0.04534313725490169,0.7034313725490173,0.0,0.0,0.0,0.0,0.5723039215686422,-1.408088235294123,0.0,0.0,0.0,0.14460784313725067,-1.9934640523297864e-06
0.0,-0.020833333333334425,0.0,0.0,-0.0453431372548983,0.7034313725490117,0.0,0.0,0.0,0.0,0.5723039215686384,0.0,1.4080882352941226,-0.6850490196078454,0.0,0.0,-1.9934640524284747e-06
0.0,-0.02083333333333598,0.0,0.0,-0.04534313725489897,0.7034313725490118,0.0,0.0,0.0,0.0,0.5723039215686371,0.0,1.4080882352941246,0.0,0.5404411764705866,0.0,-1.9934640524265163e-06
0.0,-0.02083333333333262,0.0,0.0,-0.04534313725489869,0.7034313725490122,0.0,0.0,0.0,0.0,0.5723039215686389,0.0,1.4080882352941249,0.0,0.0,0.1446078431372549,-1.9934640523844243e-06
0.0,-0.02083333333333065,0.0,0.0,-0.045343137254902244,0.0,0.32598039215686303,0.0,-0.4754901960784319,0.0,0.0,-1.4080882352941524,0.0,-0.685049019607848,0.0,0.0,-1.9934640522716495e-06
0.0,-0.02083333333333326,0.0,0.0,-0.04534313725489908,0.0,0.3259803921568651,0.0,-0.47549019607843035,0.0,0.0,-1.4080882352941466,0.0,0.0,0.5404411764705834,0.0,-1.993464052297972e-06
0.0,-0.02083333333333187,0.0,0.0,-0.04534313725489897,0.0,0.32598039215686503,0.0,-0.4754901960784297,0.0,0.0,-1.4080882352941364,0.0,0.0,0.0,0.14460784313725386,-1.9934640522782377e-06
0.0,-0.02083333333332993,0.0,0.0,-0.04534313725489819,0.0,0.3259803921568608,0.0,-0.4754901960784389,0.0,0.0,0.0,1.408088235294144,-0.685049019607844,0.0,0.0,-1.9934640523402558e-06
0.0,-0.020833333333333343,0.0,0.0,-0.04534313725489858,0.0,0.32598039215686053,0.0,-0.47549019607843857,0.0,0.0,0.0,1.4080882352941453,0.0,0.5404411764705862,0.0,-1.993464052396597e-06
0.0,-0.02083333333333212,0.0,0.0,-0.045343137254899246,0.0,0.3259803921568605,0.0,-0.475490196078437,0.0,0.0,0.0,1.4080882352941475,0.0,0.0,0.14460784313725536,-1.9934640523895937e-06
0.0,-0.02083333333333287,0.0,0.0,-0.04534313725489819,0.0,0.32598039215686364,0.0,0.0,-0.09681372549019616,0.0,-1.408088235294144,0.0,-0.6850490196078496,0.0,0.0,-1.9934640522989765e-06
0.0,-0.02083333333333437,0.0,0.0,-0.04534313725489564,0.0,0.32598039215686436,0.0,0.0,-0.09681372549019499,0.0,-1.408088235294135,0.0,0.0,0.5404411764705876,0.0,-1.9934640521798472e-06
0.0,-0.020833333333335313,0.0,0.0,-0.0453431372548978,0.0,0.32598039215686464,0.0,0.0,-0.0968137254901957,0.0,-1.408088235294139,0.0,0.0,0.0,0.14460784313725275,-1.9934640522840712e-06
0.0,-0.02083333333333312,0.0,0.0,-0.04534313725489758,0.0,0.32598039215686464,0.0,0.0,-0.09681372549019504,0.0,0.0,1.4080882352941253,-0.6850490196078476,0.0,0.0,-1.993464052382843e-06
0.0,-0.02083333333333709,0.0,0.0,-0.04534313725489875,0.0,0.3259803921568649,0.0,0.0,-0.09681372549019454,0.0,0.0,1.4080882352941249,0.0,0.5404411764705843,0.0,-1.993464052439451e-06
0.0,-0.020833333333334147,0.0,0.0,-0.045343137254897636,0.0,0.32598039215686486,0.0,0.0,-0.09681372549019526,0.0,0.0,1.4080882352941242,0.0,0.0,0.14460784313725508,-1.993464052376069e-06
0.0,-0.020833333333332177,0.0,0.0,-0.045343137254902244,0.0,0.32598039215686403,0.0,0.0,0.0,0.5723039215686259,-1.4080882352941297,0.0,-0.6850490196078435,0.0,0.0,-1.9934640523583658e-06
0.0,-0.020833333333334147,0.0,0.0,-0.045343137254901134,0.0,0.3259803921568624,0.0,0.0,0.0,0.5723039215686274,-1.4080882352941297,0.0,0.0,0.5404411764705818,0.0,-1.993464052228031e-06
0.0,-0.020833333333331122,0.0,0.0,-0.045343137254899635,0.0,0.325980392156864,0.0,0.0,0.0,0.5723039215686285,-1.4080882352941297,0.0,0.0,0.0,0.1446078431372535,-1.9934640523530426e-06
0.0,-0.02083333333333348,0.0,0.0,-0.04534313725489991,0.0,0.3259803921568603,0.0,0.0,0.0,0.5723039215686283,0.0,1.4080882352941304,-0.6850490196078408,0.0,0.0,-1.9934640523684298e-06
0.0,-0.020833333333337756,0.0,0.0,-0.0453431372548978,0.0,0.3259803921568617,0.0,0.0,0.0,0.5723039215686297,0.0,1.4080882352941297,0.0,0.5404411764705825,0.0,-1.993464052435121e-06
0.0,-0.020833333333333592,0.0,0.0,-0.04534313725489664,0.0,0.3259803921568616,0.0,0.0,0.0,0.5723039215686299,0.0,1.408088235294132,0.0,0.0,0.14460784313725358,-1.993464052423563e-06
0.0,-0.020833333333325987,0.0,0.0,-0.045343137254902466,0.0,0.0,-1.0294117647058838,-0.47549019607843623,0.0,0.0,-1.4080882352941302,0.0,-0.6850490196078445,0.0,0.0,-1.993464052264519e-06
0.0,-0.020833333333326376,0.0,0.0,-0.045343137254900356,0.0,0.0,-1.0294117647058827,-0.4754901960784364,0.0,0.0,-1.408088235294128,0.0,0.0,0.5404411764705854,0.0,-1.9934640522864535e-06
0.0,-0.020833333333329207,0.0,0.0,-0.0453431372548993,0.0,0.0,-1.0294117647058836,-0.47549019607843895,0.0,0.0,-1.408088235294128,0.0,0.0,0.0,0.144607843137255,-1.99346405229084e-06
0.0,-0.020833333333331178,0.0,0.0,-0.04534313725490102,0.0,0.0,-1.0294117647058818,-0.47549019607843784,0.0,0.0,0.0,1.4080882352941306,-0.6850490196078466,0.0,0.0,-1.993464052365173e-06
0.0,-0.020833333333335147,0.0,0.0,-0.045343137254900134,0.0,0.0,-1.0294117647058805,-0.4754901960784385,0.0,0.0,0.0,1.4080882352941315,0.0,0.5404411764705881,0.0,-1.9934640524651305e-06
0.0,-0.02083333333333312,0.0,0.0,-0.045343137254899524,0.0,0.0,-1.0294117647058827,-0.4754901960784347,0.0,0.0,0.0,1.4080882352941297,0.0,0.0,0.1446078431372581,-1.9934640524334887e-06
0.0,-0.020833333333326848,0.0,0.0,-0.045343137254899246,0.0,0.0,-1.0294117647058842,0.0,-0.09681372549019654,0.0,-1.408088235294144,0.0,-0.6850490196078449,0.0,0.0,-1.993464052276066e-06
0.0,-0.020833333333331677,0.0,0.0,-0.04534313725489697,0.0,0.0,-1.029411764705884,0.0,-0.09681372549019472,0.0,-1.4080882352941395,0.0,0.0,0.5404411764705856,0.0,-1.993464052357475e-06
0.0,-0.02083333333333026,0.0,0.0,-0.04534313725489736,0.0,0.0,-1.0294117647058836,0.0,-0.09681372549019523,0.0,-1.408088235294136,0.0,0.0,0.0,0.14460784313725417,-1.993464052325243e-06
0.0,-0.020833333333330206,0.0,0.0,-0.045343137254897914,0.0,0.0,-1.0294117647058834,0.0,-0.09681372549019614,0.0,0.0,1.4080882352941306,-0.685049019607846,0.0,0.0,-1.993464052362271e-06
0.0,-0.020833333333334647,0.0,0.0,-0.04534313725489797,0.0,0.0,-1.029411764705883,0.0,-0.09681372549019396,0.0,0.0,1.4080882352941309,0.0,0.5404411764705845,0.0,-1.9934640523750375e-06
0.0,-0.020833333333333565,0.0,0.0,-0.045343137254897914,0.0,0.0,-1.0294117647058845,0.0,-0.09681372549019426,0.0,0.0,1.408088235294131,0.0,0.0,0.14460784313725533,-1.993464052362141e-06
0.0,-0.02083333333332782,0.0,0.0,-0.04534313725489736,0.0,0.0,-1.0294117647058838,0.0,0.0,0.5723039215686292,-1.4080882352941348,0.0,-0.6850490196078506,0.0,0.0,-1.9934640522853587e-06
0.0,-0.020833333333330095,0.0,0.0,-0.04534313725489747,0.0,0.0,-1.029411764705884,0.0,0.0,0.5723039215686325,-1.4080882352941346,0.0,0.0,0.5404411764705878,0.0,-1.993464052258833e-06
0.0,-0.020833333333328652,0.0,0.0,-0.04534313725489714,0.0,0.0,-1.0294117647058854,0.0,0.0,0.5723039215686293,-1.4080882352941302,0.0,0.0,0.0,0.1446078431372545,-1.9934640523168624e-06
0.0,-0.020833333333326015,0.0,0.0,-0.04534313725489797,0.0,0.0,-1.0294117647058818,0.0,0.0,0.5723039215686324,0.0,1.4080882352941264,-0.6850490196078505,0.0,0.0,-1.9934640525420758e-06
0.0,-0.020833333333330956,0.0,0.0,-0.045343137254898525,0.0,0.0,-1.029411764705883,0.0,0.0,0.5723039215686316,0.0,1.4080882352941246,0.0,0.5404411764705872,0.0,-1.9934640524306583e-06
0.0,-0.020833333333328596,0.0,0.0,-0.045343137254899246,0.0,0.0,-1.029411764705881,0.0,0.0,0.5723039215686325,0.0,1.4080882352941249,0.0,0.0,0.14460784313725644,-1.9934640523412726e-06
0.0,0.0,-0.2806372549019654,0.045343137254882926,0.0,0.7034313725490184,0.0,0.0,-0.4754901960784365,0.0,0.0,-1.408088235294126,0.0,-0.6850490196078499,0.0,0.0,-1.99346405230893e-06
0.0,0.0,-0.2806372549019611,0.0453431372548847,0.0,0.7034313725490171,0.0,0.0,-0.47549019607843923,0.0,0.0,-1.408088235294125,0.0,0.0,0.5404411764705891,0.0,-1.9934640523701213e-06
0.0,0.0,-0.2806372549019648,0.045343137254883314,0.0,0.703431372549018,0.0,0.0,-0.47549019607843945,0.0,0.0,-1.4080882352941269,0.0,0.0,0.0,0.1446078431372518,-1.9934640523360113e-06
0.0,0.0,-0.2806372549019638,0.045343137254887034,0.0,0.7034313725490183,0.0,0.0,-0.4754901960784308,0.0,0.0,0.0,1.4080882352941633,-0.6850490196078459,0.0,0.0,-1.99346405231454e-06
0.0,0.0,-0.2806372549019576,0.04534313725489003,0.0,0.7034313725490151,0.0,0.0,-0.47549019607842946,0.0,0.0,0.0,1.4080882352941668,0.0,0.5404411764705936,0.0,-1.9934640522861067e-06
0.0,0.0,-0.2806372549019641,0.045343137254888255,0.0,0.7034313725490171,0.0,0.0,-0.4754901960784293,0.0,0.0,0.0,1.4080882352941655,0.0,0.0,0.14460784313725572,-1.9934640522908932e-06
0.0,0.0,-0.28063725490196434,0.04534313725488487,0.0,0.7034313725490196,0.0,0.0,0.0,-0.09681372549019923,0.0,-1.4080882352941293,0.0,-0.6850490196078487,0.0,0.0,-1.993464052321794e-06
0.0,0.0,-0.28063725490196134,0.04534313725488409,0.0,0.7034313725490198,0.0,0.0,0.0,-0.09681372549020284,0.0,-1.4080882352941277,0.0,0.0,0.5404411764705931,0.0,-1.9934640524004857e-06
0.0,0.0,-0.2806372549019649,0.04534313725488359,0.0,0.7034313725490204,0.0,0.0,0.0,-0.09681372549019918,0.0,-1.4080882352941315,0.0,0.0,0.0,0.14460784313725503,-1.9934640523212534e-06
0.0,0.0,-0.28063725490195934,0.045343137254888144,0.0,0.7034313725490156,0.0,0.0,0.0,-0.0968137254901935,0.0,0.0,1.4080882352941555,-0.6850490196078467,0.0,0.0,-1.993464052360362e-06
0.0,0.0,-0.2806372549019582,0.045343137254889754,0.0,0.7034313725490139,0.0,0.0,0.0,-0.09681372549019407,0.0,0.0,1.4080882352941517,0.0,0.540441176470589,0.0,-1.993464052381394e-06
0.0,0.0,-0.2806372549019602,0.04534313725488981,0.0,0.7034313725490177,0.0,0.0,0.0,-0.09681372549019099,0.0,0.0,1.4080882352941484,0.0,0.0,0.1446078431372511,-1.993464052371723e-06
0.0,0.0,-0.2806372549019646,0.04534313725488209,0.0,0.70343137254902,0.0,0.0,0.0,0.0,0.5723039215686294,-1.4080882352941426,0.0,-0.6850490196078491,0.0,0.0,-1.993464052313754e-06
0.0,0.0,-0.2806372549019609,0.04534313725488415,0.0,0.7034313725490207,0.0,0.0,0.0,0.0,0.5723039215686305,-1.4080882352941444,0.0,0.0,0.5404411764705838,0.0,-1.993464052335065e-06
0.0,0.0,-0.28063725490196345,0.04534313725488415,0.0,0.7034313725490218,0.0,0.0,0.0,0.0,0.5723039215686306,-1.408088235294144,0.0,0.0,0.0,0.144607843137253,-1.993464052363915e-06
0.0,0.0,-0.2806372549019623,0.04534313725489214,0.0,0.7034313725490174,0.0,0.0,0.0,0.0,0.5723039215686299,0.0,1.4080882352941284,-0.6850490196078407,0.0,0.0,-1.993464052399169e-06
0.0,0.0,-0.28063725490195585,0.04534313725489125,0.0,0.7034313725490168,0.0,0.0,0.0,0.0,0.5723039215686336,0.0,1.408088235294129,0.0,0.5404411764705885,0.0,-1.9934640523991123e-06
0.0,0.0,-0.2806372549019599,0.0453431372548907,0.0,0.7034313725490153,0.0,0.0,0.0,0.0,0.5723039215686336,0.0,1.4080882352941275,0.0,0.0,0.14460784313725653,-1.9934640523040477e-06
0.0,0.0,-0.28063725490196423,0.045343137254878485,0.0,0.0,0.3259803921568613,0.0,-0.47549019607843995,0.0,0.0,-1.4080882352941164,0.0,-0.6850490196078495,0.0,0.0,-1.993464052347812e-06
0.0,0.0,-0.28063725490196,0.04534313725488215,0.0,0.0,0.325980392156861,0.0,-0.47549019607844,0.0,0.0,-1.4080882352941169,0.0,0.0,0.5404411764705882,0.0,-1.993464052408629e-06
0.0,0.0,-0.2806372549019639,0.04534313725488359,0.0,0.0,0.32598039215686125,0.0,-0.4754901960784402,0.0,0.0,-1.4080882352941164,0.0,0.0,0.0,0.14460784313725425,-1.9934640522391747e-06
0.0,0.0,-0.28063725490196556,0.04534313725488537,0.0,0.0,0.32598039215686253,0.0,-0.4754901960784407,0.0,0.0,0.0,1.4080882352941555,-0.6850490196078483,0.0,0.0,-1.993464052281717e-06
0.0,0.0,-0.2806372549019579,0.04534313725488859,0.0,0.0,0.3259803921568589,0.0,-0.47549019607843684,0.0,0.0,0.0,1.4080882352941693,0.0,0.5404411764705911,0.0,-1.9934640522777244e-06
0.0,0.0,-0.28063725490196356,0.04534313725488881,0.0,0.0,0.32598039215686114,0.0,-0.4754901960784409,0.0,0.0,0.0,1.4080882352941604,0.0,0.0,0.14460784313725591,-1.9934640523557455e-06
0.0,0.0,-0.2806372549019623,0.04534313725488548,0.0,0.0,0.3259803921568652,0.0,0.0,-0.09681372549019313,0.0,-1.408088235294164,0.0,-0.6850490196078493,0.0,0.0,-1.9934640523047024e-06
0.0,0.0,-0.2806372549019599,0.04534313725488909,0.0,0.0,0.32598039215686475,0.0,0.0,-0.09681372549019437,0.0,-1.4080882352941613,0.0,0.0,0.5404411764705896,0.0,-1.9934640522700414e-06
0.0,0.0,-0.2806372549019621,0.045343137254889365,0.0,0.0,0.3259803921568635,0.0,0.0,-0.096813725490193,0.0,-1.4080882352941613,0.0,0.0,0.0,0.14460784313725555,-1.993464052311344e-06
0.0,0.0,-0.2806372549019611,0.04534313725488803,0.0,0.0,0.3259803921568628,0.0,0.0,-0.09681372549019429,0.0,0.0,1.4080882352941382,-0.6850490196078451,0.0,0.0,-1.9934640523374182e-06
0.0,0.0,-0.2806372549019579,0.0453431372548907,0.0,0.0,0.3259803921568633,0.0,0.0,-0.09681372549019364,0.0,0.0,1.4080882352941393,0.0,0.540441176470592,0.0,-1.9934640523689067e-06
0.0,0.0,-0.28063725490195873,0.04534313725488809,0.0,0.0,0.32598039215686203,0.0,0.0,-0.09681372549019489,0.0,0.0,1.408088235294135,0.0,0.0,0.1446078431372572,-1.993464052312894e-06
0.0,0.0,-0.280637254901962,0.045343137254882704,0.0,0.0,0.32598039215686,0.0,0.0,0.0,0.5723039215686296,-1.4080882352941186,0.0,-0.6850490196078527,0.0,0.0,-1.993464052317601e-06
0.0,0.0,-0.2806372549019612,0.0453431372548847,0.0,0.0,0.32598039215685903,0.0,0.0,0.0,0.5723039215686296,-1.4080882352941209,0.0,0.0,0.540441176470591,0.0,-1.9934640523396184e-06
0.0,0.0,-0.2806372549019621,0.04534313725488315,0.0,0.0,0.32598039215685937,0.0,0.0,0.0,0.5723039215686292,-1.4080882352941209,0.0,0.0,0.0,0.1446078431372523,-1.9934640523039087e-06
0.0,0.0,-0.28063725490196056,0.04534313725488559,0.0,0.0,0.32598039215686314,0.0,0.0,0.0,0.5723039215686322,0.0,1.4080882352941282,-0.6850490196078485,0.0,0.0,-1.9934640522704357e-06
0.0,0.0,-0.28063725490195846,0.04534313725489164,0.0,0.0,0.32598039215686114,0.0,0.0,0.0,0.5723039215686325,0.0,1.408088235294132,0.0,0.5404411764705898,0.0,-1.993464052366827e-06
0.0,0.0,-0.2806372549019611,0.045343137254889365,0.0,0.0,0.32598039215686203,0.0,0.0,0.0,0.5723039215686336,0.0,1.408088235294131,0.0,0.0,0.14460784313725658,-1.9934640523643488e-06
0.0,0.0,-0.28063725490196484,0.04534313725488237,0.0,0.0,0.0,-1.0294117647058771,-0.4754901960784217,0.0,0.0,-1.408088235294151,0.0,-0.6850490196078499,0.0,0.0,-1.993464052250692e-06
