OAU1,OAU2,OAU3,MTY1,MTY2,EIN1,EIN2,EIN3,SIN1,SIN2,SIN3,EFI1,EFI2,EFI3,AFI1,AFI2,AFI3,PRICE
-0.9420289855072455,0.0,0.0,0.0,1.6054018445322633,-0.3758234519104202,0.0,0.0,-0.642621870882745,0.0,0.0,0.0,0.0,0.22496706192358565,0.0,0.0,0.22595520421607598,-1.0558723495292682e-06
-0.9420289855072483,0.0,0.0,0.0,1.6054018445322684,-0.37582345191041805,0.0,0.0,0.0,0.3652832674571706,0.0,-0.29084321475625713,0.0,0.0,-0.20981554677205522,0.0,0.0,-1.0558723493494617e-06
-0.9420289855072468,0.0,0.0,0.0,1.6054018445322684,-0.3758234519104175,0.0,0.0,0.0,0.3652832674571737,0.0,-0.29084321475625613,0.0,0.0,0.0,-0.016139657443971365,0.0,-1.0558723493413955e-06
-0.9420289855072472,0.0,0.0,0.0,1.605401844532265,-0.3758234519104175,0.0,0.0,0.0,0.36528326745716894,0.0,-0.2908432147562585,0.0,0.0,0.0,0.0,0.2259552042160784,-1.0558723493333427e-06
-0.9420289855072445,0.0,0.0,0.0,1.6054018445322693,-0.375823451910416,0.0,0.0,0.0,0.3652832674571682,0.0,0.0,0.06587615283267353,0.0,-0.2098155467720644,0.0,0.0,-1.0558723494877344e-06
-0.9420289855072457,0.0,0.0,0.0,1.6054018445322658,-0.37582345191042005,0.0,0.0,0.0,0.3652832674571738,0.0,0.0,0.06587615283267474,0.0,0.0,-0.016139657443979445,0.0,-1.0558723493516704e-06
-0.9420289855072418,0.0,0.0,0.0,1.6054018445322675,-0.3758234519104189,0.0,0.0,0.0,0.3652832674571694,0.0,0.0,0.06587615283267396,0.0,0.0,0.0,0.22595520421607507,-1.0558723493214809e-06
-0.9420289855072432,0.0,0.0,0.0,1.605401844532269,-0.3758234519104153,0.0,0.0,0.0,0.3652832674571674,0.0,0.0,0.0,0.2249670619235796,-0.20981554677206157,0.0,0.0,-1.055872349350531e-06
-0.9420289855072447,0.0,0.0,0.0,1.6054018445322686,-0.3758234519104174,0.0,0.0,0.0,0.36528326745717393,0.0,0.0,0.0,0.2249670619235819,0.0,-0.01613965744398224,0.0,-1.0558723493053491e-06
-0.9420289855072462,0.0,0.0,0.0,1.6054018445322649,-0.37582345191041855,0.0,0.0,0.0,0.3652832674571732,0.0,0.0,0.0,0.22496706192358046,0.0,0.0,0.22595520421607437,-1.0558723493373466e-06
-0.9420289855072478,0.0,0.0,0.0,1.6054018445322704,-0.3758234519104224,0.0,0.0,0.0,0.0,0.2773386034255595,-0.2908432147562532,0.0,0.0,-0.20981554677206316,0.0,0.0,-1.0558723493160154e-06
-0.9420289855072476,0.0,0.0,0.0,1.605401844532269,-0.37582345191041916,0.0,0.0,0.0,0.0,0.27733860342556355,-0.29084321475625513,0.0,0.0,0.0,-0.016139657443983157,0.0,-1.0558723493416064e-06
-0.942028985507249,0.0,0.0,0.0,1.6054018445322673,-0.3758234519104171,0.0,0.0,0.0,0.0,0.2773386034255636,-0.29084321475625696,0.0,0.0,0.0,0.0,0.22595520421607224,-1.0558723494398169e-06
-0.9420289855072467,0.0,0.0,0.0,1.6054018445322684,-0.3758234519104194,0.0,0.0,0.0,0.0,0.2773386034255613,0.0,0.06587615283267577,0.0,-0.20981554677206257,0.0,0.0,-1.0558723492916405e-06
-0.9420289855072477,0.0,0.0,0.0,1.6054018445322675,-0.37582345191041755,0.0,0.0,0.0,0.0,0.2773386034255648,0.0,0.06587615283267761,0.0,0.0,-0.016139657443990593,0.0,-1.055872349431294e-06
-0.9420289855072486,0.0,0.0,0.0,1.6054018445322662,-0.3758234519104208,0.0,0.0,0.0,0.0,0.2773386034255621,0.0,0.06587615283267637,0.0,0.0,0.0,0.22595520421607257,-1.0558723493200826e-06
-0.9420289855072473,0.0,0.0,0.0,1.6054018445322682,-0.37582345191042105,0.0,0.0,0.0,0.0,0.2773386034255608,0.0,0.0,0.2249670619235862,-0.20981554677206418,0.0,0.0,-1.0558723493336038e-06
-0.9420289855072485,0.0,0.0,0.0,1.6054018445322673,-0.3758234519104177,0.0,0.0,0.0,0.0,0.27733860342556316,0.0,0.0,0.22496706192358545,0.0,-0.016139657443984275,0.0,-1.055872349328324e-06
-0.9420289855072486,0.0,0.0,0.0,1.6054018445322666,-0.3758234519104196,0.0,0.0,0.0,0.0,0.27733860342556277,0.0,0.0,0.22496706192358404,0.0,0.0,0.22595520421607546,-1.0558723493739353e-06
-0.9420289855072476,0.0,0.0,0.0,1.6054018445322684,0.0,0.08168642951254376,0.0,-0.6426218708827535,0.0,0.0,-0.29084321475625385,0.0,0.0,-0.20981554677206074,0.0,0.0,-1.0558723493661375e-06
-0.9420289855072481,0.0,0.0,0.0,1.6054018445322684,0.0,0.08168642951254791,0.0,-0.642621870882751,0.0,0.0,-0.2908432147562539,0.0,0.0,0.0,-0.01613965744398232,0.0,-1.0558723493596935e-06
-0.9420289855072462,0.0,0.0,0.0,1.6054018445322655,0.0,0.08168642951254697,0.0,-0.6426218708827522,0.0,0.0,-0.29084321475625524,0.0,0.0,0.0,0.0,0.22595520421607576,-1.0558723493897136e-06
-0.942028985507247,0.0,0.0,0.0,1.6054018445322658,0.0,0.08168642951254426,0.0,-0.6426218708827509,0.0,0.0,0.0,0.06587615283267648,0.0,-0.20981554677205658,0.0,0.0,-1.0558723493527669e-06
-0.9420289855072468,0.0,0.0,0.0,1.6054018445322664,0.0,0.08168642951254253,0.0,-0.642621870882752,0.0,0.0,0.0,0.06587615283267792,0.0,0.0,-0.01613965744397628,0.0,-1.0558723495784541e-06
-0.9420289855072471,0.0,0.0,0.0,1.605401844532266,0.0,0.08168642951254512,0.0,-0.6426218708827519,0.0,0.0,0.0,0.06587615283267682,0.0,0.0,0.0,0.22595520421607393,-1.0558723493397808e-06
-0.9420289855072471,0.0,0.0,0.0,1.6054018445322644,0.0,0.08168642951254723,0.0,-0.642621870882752,0.0,0.0,0.0,0.0,0.22496706192358348,-0.20981554677205552,0.0,0.0,-1.055872349348978e-06
-0.9420289855072469,0.0,0.0,0.0,1.6054018445322655,0.0,0.08168642951254741,0.0,-0.6426218708827494,0.0,0.0,0.0,0.0,0.2249670619235836,0.0,-0.016139657443980104,0.0,-1.0558723493425449e-06
-0.9420289855072489,0.0,0.0,0.0,1.605401844532265,0.0,0.08168642951254192,0.0,-0.6426218708827506,0.0,0.0,0.0,0.0,0.22496706192358326,0.0,0.0,0.22595520421607598,-1.0558723493344877e-06
-0.9420289855072467,0.0,0.0,0.0,1.6054018445322713,0.0,0.08168642951254598,0.0,0.0,0.36528326745718265,0.0,-0.29084321475626024,0.0,0.0,-0.209815546772061,0.0,0.0,-1.0558723492913434e-06
-0.9420289855072478,0.0,0.0,0.0,1.6054018445322726,0.0,0.08168642951254493,0.0,0.0,0.3652832674571826,0.0,-0.2908432147562587,0.0,0.0,0.0,-0.016139657443981763,0.0,-1.0558723493261798e-06
-0.9420289855072457,0.0,0.0,0.0,1.6054018445322669,0.0,0.08168642951254725,0.0,0.0,0.3652832674571828,0.0,-0.29084321475625724,0.0,0.0,0.0,0.0,0.2259552042160665,-1.0558723492172787e-06
