OAU1,OAU2,OAU3,MTY1,MTY2,EIN1,EIN2,EIN3,SIN1,SIN2,SIN3,EFI1,EFI2,EFI3,AFI1,AFI2,AFI3,PRICE
-0.9276515151515191,0.0,0.0,-1.5814393939393945,0.0,0.0,0.0,0.32462121212124706,0.0,0.35075757575758426,0.0,-0.2651515151515116,0.0,0.0,0.0,-0.015151515151521258,0.0,-1.0828203718598396e-06
-0.927651515151521,0.0,0.0,-1.581439393939395,0.0,0.0,0.0,0.32462121212123973,0.0,0.35075757575758304,0.0,-0.26515151515151336,0.0,0.0,0.0,0.0,0.21098484848485238,-1.0828203716996311e-06
-0.9276515151515182,0.0,0.0,-1.5814393939393936,0.0,0.0,0.0,0.32462121212124173,0.0,0.35075757575758304,0.0,0.0,0.053030303030303275,0.0,-0.195833333333319,0.0,0.0,-1.0828203717552715e-06
-0.9276515151515214,0.0,0.0,-1.5814393939393967,0.0,0.0,0.0,0.32462121212124195,0.0,0.3507575757575858,0.0,0.0,0.053030303030304815,0.0,0.0,-0.015151515151496153,0.0,-1.0828203718569336e-06
-0.9276515151515188,0.0,0.0,-1.5814393939393954,0.0,0.0,0.0,0.3246212121212393,0.0,0.35075757575758293,0.0,0.0,0.05303030303030272,0.0,0.0,0.0,0.21098484848485194,-1.0828203718584873e-06
-0.9276515151515174,0.0,0.0,-1.5814393939393954,0.0,0.0,0.0,0.3246212121212475,0.0,0.35075757575758293,0.0,0.0,0.0,0.21212121212120982,-0.19583333333332173,0.0,0.0,-1.0828203718724434e-06
-0.9276515151515211,0.0,0.0,-1.581439393939395,0.0,0.0,0.0,0.32462121212124195,0.0,0.35075757575758293,0.0,0.0,0.0,0.2121212121212085,0.0,-0.015151515151498984,0.0,-1.0828203718624105e-06
-0.9276515151515214,0.0,0.0,-1.5814393939393887,0.0,0.0,0.0,0.3246212121212393,0.0,0.3507575757575826,0.0,0.0,0.0,0.2121212121212102,0.0,0.0,0.21098484848484683,-1.0828203718645681e-06
-0.9276515151515199,0.0,0.0,-1.5814393939393927,0.0,0.0,0.0,0.3246212121212477,0.0,0.0,0.2768939393939403,-0.2651515151515138,0.0,0.0,-0.1958333333333272,0.0,0.0,-1.0828203718803249e-06
-0.9276515151515192,0.0,0.0,-1.5814393939393936,0.0,0.0,0.0,0.3246212121212442,0.0,0.0,0.27689393939393964,-0.2651515151515139,0.0,0.0,0.0,-0.015151515151534858,0.0,-1.082820371980042e-06
-0.9276515151515203,0.0,0.0,-1.581439393939394,0.0,0.0,0.0,0.3246212121212453,0.0,0.0,0.2768939393939388,-0.2651515151515147,0.0,0.0,0.0,0.0,0.21098484848484886,-1.0828203718600378e-06
-0.9276515151515202,0.0,0.0,-1.581439393939391,0.0,0.0,0.0,0.3246212121212446,0.0,0.0,0.2768939393939385,0.0,0.05303030303030433,0.0,-0.19583333333331512,0.0,0.0,-1.0828203718595368e-06
-0.9276515151515194,0.0,0.0,-1.5814393939393891,0.0,0.0,0.0,0.3246212121212464,0.0,0.0,0.2768939393939397,0.0,0.05303030303030609,0.0,0.0,-0.015151515151530487,0.0,-1.0828203718605638e-06
-0.9276515151515227,0.0,0.0,-1.5814393939393931,0.0,0.0,0.0,0.3246212121212426,0.0,0.0,0.2768939393939396,0.0,0.05303030303030361,0.0,0.0,0.0,0.21098484848484989,-1.0828203718618375e-06
-0.9276515151515203,0.0,0.0,-1.581439393939394,0.0,0.0,0.0,0.32462121212124306,0.0,0.0,0.27689393939393747,0.0,0.0,0.21212121212121482,-0.1958333333333323,0.0,0.0,-1.0828203718813297e-06
-0.9276515151515206,0.0,0.0,-1.5814393939393963,0.0,0.0,0.0,0.3246212121212426,0.0,0.0,0.2768939393939403,0.0,0.0,0.2121212121212142,0.0,-0.015151515151506853,0.0,-1.0828203719239674e-06
-0.9276515151515208,0.0,0.0,-1.5814393939393936,0.0,0.0,0.0,0.3246212121212426,0.0,0.0,0.2768939393939377,0.0,0.0,0.21212121212121504,0.0,0.0,0.210984848484847,-1.0828203719337483e-06
-0.9276515151515161,0.0,0.0,0.0,1.58143939393939,-0.4276515151515259,0.0,0.0,-0.6276515151515212,0.0,0.0,-0.26515151515151125,0.0,0.0,-0.19583333333331152,0.0,0.0,-1.0828203719383464e-06
-0.9276515151515156,0.0,0.0,0.0,1.5814393939393883,-0.427651515151524,0.0,0.0,-0.6276515151515223,0.0,0.0,-0.2651515151515115,0.0,0.0,0.0,-0.015151515151516942,0.0,-1.0828203718836692e-06
-0.9276515151515181,0.0,0.0,0.0,1.5814393939393883,-0.4276515151515254,0.0,0.0,-0.6276515151515203,0.0,0.0,-0.2651515151515128,0.0,0.0,0.0,0.0,0.21098484848485105,-1.0828203718385735e-06
-0.927651515151517,0.0,0.0,0.0,1.5814393939393898,-0.4276515151515233,0.0,0.0,-0.6276515151515224,0.0,0.0,0.0,0.053030303030303066,0.0,-0.1958333333333144,0.0,0.0,-1.0828203718446976e-06
-0.9276515151515172,0.0,0.0,0.0,1.5814393939393898,-0.42765151515152483,0.0,0.0,-0.6276515151515225,0.0,0.0,0.0,0.053030303030304246,0.0,0.0,-0.015151515151514014,0.0,-1.0828203719317465e-06
-0.9276515151515203,0.0,0.0,0.0,1.5814393939393885,-0.4276515151515235,0.0,0.0,-0.6276515151515218,0.0,0.0,0.0,0.053030303030303844,0.0,0.0,0.0,0.2109848484848526,-1.0828203718784008e-06
-0.9276515151515167,0.0,0.0,0.0,1.5814393939393914,-0.4276515151515212,0.0,0.0,-0.6276515151515212,0.0,0.0,0.0,0.0,0.2121212121212109,-0.1958333333333203,0.0,0.0,-1.0828203718439293e-06
-0.9276515151515177,0.0,0.0,0.0,1.5814393939393918,-0.42765151515152144,0.0,0.0,-0.6276515151515225,0.0,0.0,0.0,0.0,0.21212121212120894,0.0,-0.01515151515148866,0.0,-1.0828203719697544e-06
-0.9276515151515171,0.0,0.0,0.0,1.5814393939393898,-0.4276515151515214,0.0,0.0,-0.6276515151515207,0.0,0.0,0.0,0.0,0.21212121212121088,0.0,0.0,0.21098484848484858,-1.0828203718487778e-06
-0.9276515151515174,0.0,0.0,0.0,1.5814393939393894,-0.4276515151515212,0.0,0.0,0.0,0.3507575757575645,0.0,-0.26515151515151464,0.0,0.0,-0.19583333333332442,0.0,0.0,-1.0828203719944208e-06
-0.9276515151515197,0.0,0.0,0.0,1.5814393939393891,-0.4276515151515201,0.0,0.0,0.0,0.3507575757575636,0.0,-0.2651515151515154,0.0,0.0,0.0,-0.01515151515150169,0.0,-1.082820371928227e-06
-0.9276515151515186,0.0,0.0,0.0,1.5814393939393918,-0.42765151515152,0.0,0.0,0.0,0.3507575757575643,0.0,-0.26515151515151403,0.0,0.0,0.0,0.0,0.21098484848485025,-1.0828203718298106e-06
-0.9276515151515181,0.0,0.0,0.0,1.5814393939393914,-0.4276515151515228,0.0,0.0,0.0,0.3507575757575643,0.0,0.0,0.05303030303030662,0.0,-0.19583333333332933,0.0,0.0,-1.0828203719668681e-06
-0.9276515151515169,0.0,0.0,0.0,1.5814393939393887,-0.42765151515152544,0.0,0.0,0.0,0.35075757575756583,0.0,0.0,0.05303030303030548,0.0,0.0,-0.015151515151530986,0.0,-1.0828203719953894e-06
-0.9276515151515178,0.0,0.0,0.0,1.58143939393939,-0.4276515151515219,0.0,0.0,0.0,0.3507575757575623,0.0,0.0,0.05303030303030774,0.0,0.0,0.0,0.21098484848484983,-1.0828203718125718e-06
-0.9276515151515148,0.0,0.0,0.0,1.581439393939391,-0.42765151515151734,0.0,0.0,0.0,0.35075757575756605,0.0,0.0,0.0,0.2121212121212092,-0.1958333333333186,0.0,0.0,-1.0828203719184674e-06
-0.9276515151515159,0.0,0.0,0.0,1.581439393939387,-0.4276515151515218,0.0,0.0,0.0,0.3507575757575646,0.0,0.0,0.0,0.212121212121209,0.0,-0.015151515151533929,0.0,-1.0828203718282952e-06
-0.9276515151515162,0.0,0.0,0.0,1.5814393939393898,-0.4276515151515212,0.0,0.0,0.0,0.3507575757575643,0.0,0.0,0.0,0.21212121212120966,0.0,0.0,0.21098484848485072,-1.0828203717579208e-06
-0.9276515151515164,0.0,0.0,0.0,1.5814393939393914,-0.42765151515152583,0.0,0.0,0.0,0.0,0.2768939393939427,-0.2651515151515132,0.0,0.0,-0.19583333333332328,0.0,0.0,-1.0828203718399428e-06
-0.927651515151524,0.0,0.0,0.0,1.5814393939393918,-0.42765151515151917,0.0,0.0,0.0,0.0,0.27689393939393925,-0.2651515151515135,0.0,0.0,0.0,-0.015151515151489617,0.0,-1.0828203719017228e-06
-0.9276515151515167,0.0,0.0,0.0,1.581439393939388,-0.42765151515152283,0.0,0.0,0.0,0.0,0.27689393939394513,-0.26515151515151314,0.0,0.0,0.0,0.0,0.2109848484848487,-1.0828203718887963e-06
-0.9276515151515222,0.0,0.0,0.0,1.5814393939393905,-0.4276515151515207,0.0,0.0,0.0,0.0,0.2768939393939421,0.0,0.05303030303030512,0.0,-0.19583333333332287,0.0,0.0,-1.0828203718429262e-06
-0.927651515151523,0.0,0.0,0.0,1.5814393939393907,-0.42765151515152183,0.0,0.0,0.0,0.0,0.276893939393943,0.0,0.05303030303030355,0.0,0.0,-0.015151515151494335,0.0,-1.08282037183589e-06
-0.9276515151515203,0.0,0.0,0.0,1.5814393939393918,-0.4276515151515218,0.0,0.0,0.0,0.0,0.27689393939394324,0.0,0.053030303030305245,0.0,0.0,0.0,0.21098484848485058,-1.0828203719470247e-06
-0.9276515151515186,0.0,0.0,0.0,1.5814393939393905,-0.4276515151515211,0.0,0.0,0.0,0.0,0.2768939393939433,0.0,0.0,0.21212121212121104,-0.19583333333332026,0.0,0.0,-1.0828203719120253e-06
-0.9276515151515229,0.0,0.0,0.0,1.5814393939393914,-0.42765151515151967,0.0,0.0,0.0,0.0,0.2768939393939416,0.0,0.0,0.21212121212121257,0.0,-0.01515151515149929,0.0,-1.0828203719509875e-06
-0.92765151515152,0.0,0.0,0.0,1.581439393939391,-0.42765151515152244,0.0,0.0,0.0,0.0,0.276893939393943,0.0,0.0,0.21212121212121363,0.0,0.0,0.21098484848484905,-1.082820371956863e-06
-0.9276515151515157,0.0,0.0,0.0,1.5814393939393894,0.0,0.10303030303030547,0.0,-0.6276515151515234,0.0,0.0,-0.26515151515151314,0.0,0.0,-0.1958333333333133,0.0,0.0,-1.0828203718428282e-06
-0.9276515151515157,0.0,0.0,0.0,1.581439393939389,0.0,0.10303030303030525,0.0,-0.6276515151515227,0.0,0.0,-0.2651515151515146,0.0,0.0,0.0,-0.015151515151536551,0.0,-1.0828203718263746e-06
-0.9276515151515186,0.0,0.0,0.0,1.581439393939391,0.0,0.10303030303030791,0.0,-0.6276515151515222,0.0,0.0,-0.2651515151515125,0.0,0.0,0.0,0.0,0.21098484848484778,-1.0828203720172352e-06
-0.9276515151515158,0.0,0.0,0.0,1.5814393939393916,0.0,0.1030303030303048,0.0,-0.6276515151515227,0.0,0.0,0.0,0.053030303030305564,0.0,-0.19583333333332648,0.0,0.0,-1.0828203718449257e-06
-0.9276515151515163,0.0,0.0,0.0,1.5814393939393905,0.0,0.10303030303030303,0.0,-0.6276515151515215,0.0,0.0,0.0,0.053030303030305384,0.0,0.0,-0.01515151515151461,0.0,-1.0828203718443935e-06
-0.9276515151515157,0.0,0.0,0.0,1.5814393939393905,0.0,0.10303030303030836,0.0,-0.6276515151515225,0.0,0.0,0.0,0.05303030303030595,0.0,0.0,0.0,0.21098484848484966,-1.082820371843485e-06
-0.9276515151515182,0.0,0.0,0.0,1.5814393939393914,0.0,0.10303030303030591,0.0,-0.6276515151515244,0.0,0.0,0.0,0.0,0.21212121212120766,-0.19583333333331826,0.0,0.0,-1.0828203718381712e-06
-0.9276515151515156,0.0,0.0,0.0,1.58143939393939,0.0,0.10303030303030924,0.0,-0.6276515151515217,0.0,0.0,0.0,0.0,0.21212121212120894,0.0,-0.015151515151535344,0.0,-1.0828203718459989e-06
-0.927651515151516,0.0,0.0,0.0,1.5814393939393903,0.0,0.10303030303030836,0.0,-0.6276515151515248,0.0,0.0,0.0,0.0,0.21212121212120874,0.0,0.0,0.21098484848485113,-1.0828203718443092e-06
-0.9276515151515177,0.0,0.0,0.0,1.5814393939393934,0.0,0.10303030303030725,0.0,0.0,0.3507575757575613,0.0,-0.26515151515151225,0.0,0.0,-0.1958333333333166,0.0,0.0,-1.0828203719847047e-06
-0.9276515151515213,0.0,0.0,0.0,1.581439393939392,0.0,0.10303030303030813,0.0,0.0,0.3507575757575603,0.0,-0.26515151515151036,0.0,0.0,0.0,-0.015151515151502912,0.0,-1.0828203720049948e-06
