OAU1,OAU2,OAU3,MTY1,MTY2,EIN1,EIN2,EIN3,SIN1,SIN2,SIN3,EFI1,EFI2,EFI3,AFI1,AFI2,AFI3,PRICE
-0.8974358974358971,0.0,0.0,-1.8429487179487154,0.0,0.0,-0.17628205128204932,0.0,0.0,0.0,0.3141025641025635,-0.49358974358974356,0.0,0.0,-0.40705128205127816,0.0,0.0,-9.746234847865133e-07
-0.8974358974358961,0.0,0.0,-1.8429487179487143,0.0,0.0,-0.17628205128204932,0.0,0.0,0.0,0.31410256410256276,-0.49358974358974345,0.0,0.0,0.0,0.11217948717949021,0.0,-9.74623484756376e-07
-0.8974358974358966,0.0,0.0,-1.8429487179487145,0.0,0.0,-0.17628205128204844,0.0,0.0,0.0,0.3141025641025637,-0.4935897435897425,0.0,0.0,0.0,0.0,0.2948717948717948,-9.74623484756513e-07
-0.8974358974358968,0.0,0.0,-1.842948717948713,0.0,0.0,-0.17628205128204888,0.0,0.0,0.0,0.31410256410256465,0.0,0.06410256410256482,0.0,-0.4070512820512783,0.0,0.0,-9.746234847675268e-07
-0.8974358974358968,0.0,0.0,-1.8429487179487147,0.0,0.0,-0.17628205128204932,0.0,0.0,0.0,0.3141025641025636,0.0,0.06410256410256379,0.0,0.0,0.11217948717949039,0.0,-9.746234847636286e-07
-0.8974358974358965,0.0,0.0,-1.8429487179487132,0.0,0.0,-0.176282051282048,0.0,0.0,0.0,0.3141025641025641,0.0,0.06410256410256426,0.0,0.0,0.0,0.2948717948717945,-9.746234849813974e-07
-0.8974358974358966,0.0,0.0,-1.8429487179487147,0.0,0.0,-0.17628205128204932,0.0,0.0,0.0,0.31410256410256504,0.0,0.0,0.42948717948717874,-0.4070512820512767,0.0,0.0,-9.74623484639496e-07
-0.8974358974358961,0.0,0.0,-1.8429487179487127,0.0,0.0,-0.17628205128204888,0.0,0.0,0.0,0.31410256410256293,0.0,0.0,0.4294871794871779,0.0,0.11217948717949101,0.0,-9.746234846528587e-07
-0.8974358974358961,0.0,0.0,-1.842948717948716,0.0,0.0,-0.17628205128204755,0.0,0.0,0.0,0.3141025641025633,0.0,0.0,0.4294871794871791,0.0,0.0,0.2948717948717939,-9.746234847707858e-07
-0.8974358974358965,0.0,0.0,-1.8429487179487125,0.0,0.0,0.0,0.2564102564102604,-0.7724358974358982,0.0,0.0,-0.4935897435897444,0.0,0.0,-0.4070512820512788,0.0,0.0,-9.746234847493565e-07
-0.8974358974358959,0.0,0.0,-1.8429487179487136,0.0,0.0,0.0,0.25641025641026216,-0.7724358974358981,0.0,0.0,-0.4935897435897435,0.0,0.0,0.0,0.11217948717948972,0.0,-9.746234847803065e-07
-0.8974358974358968,0.0,0.0,-1.8429487179487127,0.0,0.0,0.0,0.25641025641026216,-0.7724358974358995,0.0,0.0,-0.4935897435897444,0.0,0.0,0.0,0.0,0.29487179487179527,-9.746234847659715e-07
-0.8974358974358976,0.0,0.0,-1.8429487179487147,0.0,0.0,0.0,0.2564102564102617,-0.7724358974358989,0.0,0.0,0.0,0.06410256410256426,0.0,-0.40705128205127883,0.0,0.0,-9.74623484742499e-07
-0.8974358974358959,0.0,0.0,-1.842948717948714,0.0,0.0,0.0,0.2564102564102613,-0.7724358974358991,0.0,0.0,0.0,0.06410256410256365,0.0,0.0,0.11217948717948972,0.0,-9.74623484780884e-07
-0.8974358974358971,0.0,0.0,-1.8429487179487143,0.0,0.0,0.0,0.2564102564102613,-0.7724358974358985,0.0,0.0,0.0,0.06410256410256404,0.0,0.0,0.0,0.29487179487179416,-9.746234847800936e-07
-0.8974358974358964,0.0,0.0,-1.842948717948715,0.0,0.0,0.0,0.25641025641026083,-0.7724358974358969,0.0,0.0,0.0,0.0,0.42948717948717857,-0.4070512820512779,0.0,0.0,-9.746234847666461e-07
-0.8974358974358964,0.0,0.0,-1.8429487179487136,0.0,0.0,0.0,0.25641025641026216,-0.7724358974358982,0.0,0.0,0.0,0.0,0.4294871794871786,0.0,0.1121794871794913,0.0,-9.746234848191448e-07
-0.8974358974358964,0.0,0.0,-1.8429487179487125,0.0,0.0,0.0,0.25641025641025994,-0.7724358974358982,0.0,0.0,0.0,0.0,0.42948717948717907,0.0,0.0,0.2948717948717945,-9.746234847229333e-07
-0.8974358974358967,0.0,0.0,-1.8429487179487158,0.0,0.0,0.0,0.2564102564102617,0.0,0.4583333333333377,0.0,-0.4935897435897437,0.0,0.0,-0.407051282051279,0.0,0.0,-9.746234847251381e-07
-0.897435897435896,0.0,0.0,-1.8429487179487154,0.0,0.0,0.0,0.25641025641026216,0.0,0.4583333333333356,0.0,-0.49358974358974467,0.0,0.0,0.0,0.1121794871794889,0.0,-9.746234847973704e-07
-0.8974358974358971,0.0,0.0,-1.8429487179487152,0.0,0.0,0.0,0.2564102564102617,0.0,0.45833333333333814,0.0,-0.4935897435897447,0.0,0.0,0.0,0.0,0.2948717948717936,-9.746234846975856e-07
-0.8974358974358982,0.0,0.0,-1.8429487179487136,0.0,0.0,0.0,0.25641025641026216,0.0,0.4583333333333368,0.0,0.0,0.06410256410256365,0.0,-0.40705128205127816,0.0,0.0,-9.74623484844722e-07
-0.8974358974358966,0.0,0.0,-1.8429487179487143,0.0,0.0,0.0,0.2564102564102604,0.0,0.4583333333333368,0.0,0.0,0.0641025641025636,0.0,0.0,0.11217948717948996,0.0,-9.746234847808261e-07
-0.8974358974358972,0.0,0.0,-1.842948717948713,0.0,0.0,0.0,0.2564102564102626,0.0,0.45833333333333637,0.0,0.0,0.06410256410256321,0.0,0.0,0.0,0.29487179487179516,-9.746234847652841e-07
-0.8974358974358978,0.0,0.0,-1.842948717948715,0.0,0.0,0.0,0.25641025641026216,0.0,0.4583333333333359,0.0,0.0,0.0,0.42948717948717885,-0.40705128205127794,0.0,0.0,-9.746234847689761e-07
-0.8974358974358965,0.0,0.0,-1.8429487179487158,0.0,0.0,0.0,0.25641025641026083,0.0,0.45833333333333703,0.0,0.0,0.0,0.42948717948717763,0.0,0.11217948717949101,0.0,-9.74623484737147e-07
-0.8974358974358975,0.0,0.0,-1.8429487179487138,0.0,0.0,0.0,0.25641025641026083,0.0,0.4583333333333368,0.0,0.0,0.0,0.4294871794871794,0.0,0.0,0.29487179487179405,-9.746234847593454e-07
-0.8974358974358974,0.0,0.0,-1.8429487179487143,0.0,0.0,0.0,0.2564102564102613,0.0,0.0,0.314102564102564,-0.49358974358974417,0.0,0.0,-0.40705128205128016,0.0,0.0,-9.74623484722124e-07
-0.8974358974358965,0.0,0.0,-1.8429487179487147,0.0,0.0,0.0,0.2564102564102617,0.0,0.0,0.3141025641025637,-0.4935897435897454,0.0,0.0,0.0,0.11217948717948924,0.0,-9.746234847941222e-07
-0.897435897435898,0.0,0.0,-1.8429487179487147,0.0,0.0,0.0,0.2564102564102604,0.0,0.0,0.3141025641025633,-0.4935897435897445,0.0,0.0,0.0,0.0,0.29487179487179455,-9.74623484769288e-07
-0.8974358974358969,0.0,0.0,-1.842948717948714,0.0,0.0,0.0,0.2564102564102613,0.0,0.0,0.3141025641025633,0.0,0.06410256410256365,0.0,-0.40705128205128027,0.0,0.0,-9.746234847688508e-07
-0.8974358974358982,0.0,0.0,-1.8429487179487147,0.0,0.0,0.0,0.25641025641026216,0.0,0.0,0.3141025641025624,0.0,0.06410256410256288,0.0,0.0,0.11217948717948972,0.0,-9.746234847683116e-07
-0.8974358974358969,0.0,0.0,-1.8429487179487145,0.0,0.0,0.0,0.25641025641026083,0.0,0.0,0.3141025641025642,0.0,0.06410256410256376,0.0,0.0,0.0,0.29487179487179543,-9.746234847618814e-07
-0.897435897435897,0.0,0.0,-1.8429487179487136,0.0,0.0,0.0,0.2564102564102626,0.0,0.0,0.3141025641025637,0.0,0.0,0.4294871794871776,-0.4070512820512797,0.0,0.0,-9.74623484769965e-07
-0.8974358974358961,0.0,0.0,-1.8429487179487158,0.0,0.0,0.0,0.2564102564102613,0.0,0.0,0.3141025641025641,0.0,0.0,0.4294871794871782,0.0,0.11217948717949078,0.0,-9.746234847715498e-07
-0.897435897435897,0.0,0.0,-1.8429487179487125,0.0,0.0,0.0,0.25641025641025994,0.0,0.0,0.3141025641025641,0.0,0.0,0.4294871794871783,0.0,0.0,0.29487179487179516,-9.746234847721078e-07
-0.8974358974358982,0.0,0.0,0.0,1.842948717948715,-0.08012820512820398,0.0,0.0,-0.7724358974358981,0.0,0.0,-0.4935897435897447,0.0,0.0,-0.40705128205128,0.0,0.0,-9.746234849389674e-07
-0.8974358974358996,0.0,0.0,0.0,1.8429487179487154,-0.08012820512820498,0.0,0.0,-0.7724358974358981,0.0,0.0,-0.4935897435897443,0.0,0.0,0.0,0.11217948717948989,0.0,-9.746234850070892e-07
-0.897435897435898,0.0,0.0,0.0,1.842948717948716,-0.08012820512820507,0.0,0.0,-0.7724358974358978,0.0,0.0,-0.4935897435897447,0.0,0.0,0.0,0.0,0.29487179487179566,-9.746234850055924e-07
-0.8974358974358991,0.0,0.0,0.0,1.8429487179487158,-0.08012820512820382,0.0,0.0,-0.772435897435897,0.0,0.0,0.0,0.06410256410256399,0.0,-0.4070512820512765,0.0,0.0,-9.74623484990309e-07
-0.8974358974358977,0.0,0.0,0.0,1.8429487179487167,-0.08012820512820426,0.0,0.0,-0.7724358974358985,0.0,0.0,0.0,0.06410256410256465,0.0,0.0,0.11217948717948815,0.0,-9.746234849918563e-07
-0.8974358974358985,0.0,0.0,0.0,1.8429487179487156,-0.08012820512820362,0.0,0.0,-0.7724358974358986,0.0,0.0,0.0,0.06410256410256432,0.0,0.0,0.0,0.29487179487179593,-9.746234850909446e-07
-0.8974358974358979,0.0,0.0,0.0,1.8429487179487145,-0.08012820512820515,0.0,0.0,-0.772435897435898,0.0,0.0,0.0,0.0,0.4294871794871791,-0.4070512820512779,0.0,0.0,-9.746234849578221e-07
-0.8974358974358981,0.0,0.0,0.0,1.8429487179487163,-0.08012820512820426,0.0,0.0,-0.7724358974358994,0.0,0.0,0.0,0.0,0.4294871794871782,0.0,0.1121794871794893,0.0,-9.746234850817873e-07
-0.8974358974358974,0.0,0.0,0.0,1.842948717948716,-0.08012820512820482,0.0,0.0,-0.7724358974358986,0.0,0.0,0.0,0.0,0.4294871794871782,0.0,0.0,0.294871794871795,-9.746234851003225e-07
-0.8974358974358975,0.0,0.0,0.0,1.842948717948715,-0.08012820512820429,0.0,0.0,0.0,0.45833333333333326,0.0,-0.4935897435897454,0.0,0.0,-0.40705128205127833,0.0,0.0,-9.746234849462131e-07
-0.8974358974358995,0.0,0.0,0.0,1.8429487179487145,-0.08012820512820529,0.0,0.0,0.0,0.4583333333333339,0.0,-0.4935897435897436,0.0,0.0,0.0,0.11217948717949167,0.0,-9.746234849465758e-07
-0.8974358974358992,0.0,0.0,0.0,1.8429487179487154,-0.0801282051282049,0.0,0.0,0.0,0.45833333333333304,0.0,-0.49358974358974483,0.0,0.0,0.0,0.0,0.29487179487179366,-9.746234849195104e-07
-0.8974358974358969,0.0,0.0,0.0,1.8429487179487178,-0.08012820512820418,0.0,0.0,0.0,0.4583333333333337,0.0,0.0,0.06410256410256282,0.0,-0.40705128205127805,0.0,0.0,-9.746234850695701e-07
-0.8974358974358992,0.0,0.0,0.0,1.842948717948715,-0.08012820512820318,0.0,0.0,0.0,0.45833333333333137,0.0,0.0,0.06410256410256171,0.0,0.0,0.11217948717949049,0.0,-9.746234848553656e-07
-0.8974358974358979,0.0,0.0,0.0,1.842948717948715,-0.08012820512820401,0.0,0.0,0.0,0.4583333333333339,0.0,0.0,0.06410256410256293,0.0,0.0,0.0,0.29487179487179427,-9.746234850018795e-07
-0.8974358974358965,0.0,0.0,0.0,1.842948717948715,-0.08012820512820318,0.0,0.0,0.0,0.4583333333333335,0.0,0.0,0.0,0.4294871794871791,-0.4070512820512765,0.0,0.0,-9.74623485020453e-07
-0.8974358974358981,0.0,0.0,0.0,1.842948717948716,-0.0801282051282032,0.0,0.0,0.0,0.45833333333333326,0.0,0.0,0.0,0.42948717948717874,0.0,0.11217948717948902,0.0,-9.746234849994928e-07
-0.8974358974358986,0.0,0.0,0.0,1.8429487179487154,-0.08012820512820376,0.0,0.0,0.0,0.45833333333333237,0.0,0.0,0.0,0.4294871794871801,0.0,0.0,0.29487179487179427,-9.746234851151149e-07
-0.8974358974358987,0.0,0.0,0.0,1.842948717948716,-0.08012820512820329,0.0,0.0,0.0,0.0,0.3141025641025637,-0.49358974358974306,0.0,0.0,-0.4070512820512763,0.0,0.0,-9.74623485068238e-07
-0.8974358974358986,0.0,0.0,0.0,1.8429487179487154,-0.08012820512820296,0.0,0.0,0.0,0.0,0.314102564102564,-0.4935897435897455,0.0,0.0,0.0,0.11217948717948914,0.0,-9.74623485046151e-07
-0.8974358974358978,0.0,0.0,0.0,1.8429487179487154,-0.08012820512820515,0.0,0.0,0.0,0.0,0.314102564102564,-0.49358974358974483,0.0,0.0,0.0,0.0,0.294871794871795,-9.746234850176665e-07
-0.8974358974359,0.0,0.0,0.0,1.842948717948715,-0.08012820512820376,0.0,0.0,0.0,0.0,0.3141025641025652,0.0,0.06410256410256371,0.0,-0.4070512820512788,0.0,0.0,-9.74623484978033e-07
-0.8974358974358986,0.0,0.0,0.0,1.8429487179487158,-0.08012820512820462,0.0,0.0,0.0,0.0,0.31410256410256376,0.0,0.06410256410256382,0.0,0.0,0.11217948717948806,0.0,-9.746234849745159e-07
-0.8974358974358976,0.0,0.0,0.0,1.842948717948715,-0.08012820512820362,0.0,0.0,0.0,0.0,0.31410256410256465,0.0,0.06410256410256493,0.0,0.0,0.0,0.29487179487179516,-9.746234848319812e-07
-0.8974358974358967,0.0,0.0,0.0,1.8429487179487158,-0.08012820512820376,0.0,0.0,0.0,0.0,0.31410256410256526,0.0,0.0,0.4294871794871795,-0.407051282051277,0.0,0.0,-9.746234850087561e-07
-0.8974358974358998,0.0,0.0,0.0,1.842948717948716,-0.08012820512820329,0.0,0.0,0.0,0.0,0.3141025641025631,0.0,0.0,0.42948717948717857,0.0,0.11217948717948922,0.0,-9.746234850110166e-07
-0.897435897435897,0.0,0.0,0.0,1.842948717948717,-0.08012820512820412,0.0,0.0,0.0,0.0,0.3141025641025632,0.0,0.0,0.4294871794871782,0.0,0.0,0.29487179487179427,-9.746234848391198e-07
-0.8974358974358999,0.0,0.0,0.0,1.8429487179487165,0.0,-0.1762820512820502,0.0,-0.7724358974359008,0.0,0.0,-0.49358974358974406,0.0,0.0,-0.40705128205127855,0.0,0.0,-9.746234850118635e-07
-0.8974358974358985,0.0,0.0,0.0,1.8429487179487176,0.0,-0.17628205128204888,0.0,-0.7724358974359009,0.0,0.0,-0.4935897435897445,0.0,0.0,0.0,0.11217948717948778,0.0,-9.746234848657202e-07
-0.8974358974358984,0.0,0.0,0.0,1.8429487179487174,0.0,-0.17628205128204932,0.0,-0.7724358974359015,0.0,0.0,-0.49358974358974556,0.0,0.0,0.0,0.0,0.29487179487179366,-9.746234850036625e-07
-0.8974358974358995,0.0,0.0,0.0,1.8429487179487154,0.0,-0.17628205128204844,0.0,-0.7724358974359009,0.0,0.0,0.0,0.06410256410256293,0.0,-0.4070512820512796,0.0,0.0,-9.74623485011633e-07
-0.8974358974358996,0.0,0.0,0.0,1.8429487179487156,0.0,-0.17628205128204844,0.0,-0.7724358974358996,0.0,0.0,0.0,0.06410256410256243,0.0,0.0,0.11217948717948957,0.0,-9.74623485015797e-07
-0.8974358974358972,0.0,0.0,0.0,1.8429487179487158,0.0,-0.17628205128204621,0.0,-0.7724358974359002,0.0,0.0,0.0,0.06410256410256338,0.0,0.0,0.0,0.29487179487179455,-9.746234850524313e-07
-0.897435897435898,0.0,0.0,0.0,1.8429487179487158,0.0,-0.17628205128204666,0.0,-0.7724358974359016,0.0,0.0,0.0,0.0,0.42948717948717907,-0.40705128205127816,0.0,0.0,-9.746234850463663e-07
-0.8974358974358986,0.0,0.0,0.0,1.8429487179487165,0.0,-0.1762820512820471,0.0,-0.7724358974359005,0.0,0.0,0.0,0.0,0.4294871794871781,0.0,0.11217948717948918,0.0,-9.746234849721368e-07
-0.8974358974358965,0.0,0.0,0.0,1.8429487179487176,0.0,-0.17628205128204755,0.0,-0.7724358974359005,0.0,0.0,0.0,0.0,0.4294871794871793,0.0,0.0,0.29487179487179493,-9.746234850548042e-07
-0.8974358974358974,0.0,0.0,0.0,1.842948717948717,0.0,-0.17628205128204755,0.0,0.0,0.4583333333333356,0.0,-0.49358974358974284,0.0,0.0,-0.4070512820512771,0.0,0.0,-9.746234851035599e-07
-0.8974358974358994,0.0,0.0,0.0,1.8429487179487163,0.0,-0.17628205128204888,0.0,0.0,0.45833333333333637,0.0,-0.4935897435897439,0.0,0.0,0.0,0.11217948717948775,0.0,-9.746234849474813e-07
-0.8974358974358969,0.0,0.0,0.0,1.8429487179487158,0.0,-0.17628205128204621,0.0,0.0,0.4583333333333339,0.0,-0.49358974358974383,0.0,0.0,0.0,0.0,0.2948717948717934,-9.746234849864059e-07
